,Magnetic Field (Oe),True Field (Oe)
1033,28351.337,29170.343
1034,28331.424,29222.39999
1035,28310.804,29169.12144
1036,28291.173,29119.49125
1037,28272.1075,29118.42764
1038,28250.7815,29041.07021
1039,28231.008,29066.14824
1040,28211.2365,29054.07968
1041,28189.0655,29000.69685
1042,28168.4435,29049.31185
1043,28148.9535,28999.66964
1044,28129.181,28929.79603
1045,28108.137,28960.91639
1046,28087.6575,28967.73304
1047,28068.167,28910.94774
1048,28048.2565,28886.41527
1049,28027.496,28828.20645
1050,28006.169,28880.88227
1051,27985.408,28831.28386
1052,27966.201,28788.91805
1053,27945.7215,28818.66675
1054,27923.69,28769.92042
1055,27904.625,28766.30993
1056,27884.853,28756.38729
1057,27863.385,28692.53647
1058,27842.623,28697.97486
1059,27822.992,28649.23347
1060,27802.374,28640.33839
1061,27781.8955,28580.68577
1062,27762.121,28572.1899
1063,27741.2205,28624.49724
1064,27721.731,28567.07326
1065,27702.24,28582.46538
1066,27679.784,28494.0052
1067,27658.741,28519.6486
1068,27639.3925,28522.48781
1069,27619.0545,28446.11491
1070,27598.7165,28434.57132
1071,27577.956,28416.56905
1072,27558.1845,28407.73365
1073,27537.705,28395.52784
1074,27516.803,28413.32133
1075,27496.89,28315.00843
1076,27475.846,28279.4459
1077,27454.097,28301.80625
1078,27434.467,28292.71732
1079,27416.671,28206.45109
1080,27395.627,28256.62163
1081,27373.7365,28175.41024
1082,27354.9525,28167.02549
1083,27333.7675,28092.13813
1084,27312.7245,28116.27454
1085,27292.5295,28113.73048
1086,27271.203,28127.11577
1087,27251.7125,28074.41196
1088,27232.6475,28069.38817
1089,27212.311,28025.85387
1090,27190.843,28020.61626
1091,27170.786,27978.79247
1092,27150.873,27934.50793
1093,27131.244,27969.75637
1094,27111.8945,27913.16773
1095,27090.2855,27911.41962
1096,27068.959,27924.58808
1097,27048.4815,27814.91994
1098,27028.428,27805.93624
1099,27008.372,27854.79872
1100,26987.046,27845.73298
1101,26965.8615,27831.57351
1102,26945.665,27764.24646
1103,26925.327,27741.35139
1104,26904.566,27729.78016
1105,26885.2165,27697.45057
1106,26866.291,27687.55804
1107,26845.3895,27629.44452
1108,26825.0525,27698.35824
1109,26805.5625,27588.0917
1110,26784.095,27610.80801
1111,26764.182,27593.8102
1112,26742.4325,27529.46598
1113,26719.5525,27551.57246
1114,26700.628,27539.08944
1115,26682.834,27521.65098
1116,26663.4855,27480.0938
1117,26642.301,27425.44836
1118,26620.409,27435.52374
1119,26599.083,27390.81479
1120,26579.7355,27345.42501
1121,26558.409,27294.76219
1122,26537.9305,27348.30332
1123,26519.1475,27340.82674
1124,26499.5155,27294.46995
1125,26478.8955,27258.99983
1126,26457.2875,27233.21035
1127,26436.9495,27214.6691
1128,26417.3185,27205.82467
1129,26397.123,27218.01072
1130,26376.081,27207.77126
1131,26356.7325,27176.96427
1132,26335.9705,27153.13543
1133,26314.08,27089.19704
1134,26294.59,27041.38474
1135,26274.1115,27051.57815
1136,26252.22,27076.84921
1137,26232.7295,27022.19388
1138,26214.794,27035.74082
1139,26195.0215,26978.71071
1140,26173.412,26951.3045
1141,26151.5205,26974.80933
1142,26132.3145,26903.15991
1143,26112.261,26910.92773
1144,26090.6515,26911.43844
1145,26070.879,26840.3267
1146,26050.4005,26863.75047
1147,26030.205,26838.99755
1148,26010.716,26788.15187
1149,25990.2365,26733.12669
1150,25970.1805,26717.02721
1151,25949.9845,26734.64505
1152,25929.084,26684.29698
1153,25908.1815,26717.08312
1154,25886.995,26672.22875
1155,25867.788,26618.72648
1156,25848.0165,26623.35933
1157,25825.701,26599.2237
1158,25804.2335,26581.59822
1159,25785.4495,26553.32809
1160,25766.2425,26471.68412
1161,25744.7765,26544.43174
1162,25724.8625,26509.34541
1163,25704.5245,26495.59016
1164,25683.4825,26484.57096
1165,25663.428,26408.37755
1166,25642.384,26453.27274
1167,25621.765,26434.38678
1168,25602.557,26385.9258
1169,25582.3605,26357.32758
1170,25561.458,26311.81306
1171,25542.533,26300.80448
1172,25523.043,26325.38241
1173,25500.7285,26288.16142
1174,25478.8375,26213.58145
1175,25459.207,26197.4196
1176,25439.718,26207.68333
1177,25418.675,26174.12761
1178,25398.1965,26199.22624
1179,25378.1405,26150.54861
1180,25358.2255,26109.3922
1181,25338.4535,26125.13688
1182,25317.269,26078.94289
1183,25296.7905,26039.27056
1184,25276.4545,26047.01447
1185,25254.705,26007.62374
1186,25233.662,25970.25154
1187,25215.0185,25933.82116
1188,25195.8105,25941.55937
1189,25174.626,25960.03836
1190,25155.417,25890.26837
1191,25136.0685,25882.13139
1192,25114.461,25879.33205
1193,25092.1465,25836.70967
1194,25072.373,25812.39467
1195,25052.5995,25789.31945
1196,25031.415,25762.59332
1197,25012.209,25767.67132
1198,24991.873,25730.09874
1199,24971.8185,25744.33046
1200,24951.34,25725.0062
1201,24930.578,25660.26058
1202,24910.241,25641.67478
1203,24889.904,25644.33872
1204,24870.2725,25614.46724
1205,24848.805,25569.40107
1206,24828.327,25562.80727
1207,24808.1305,25535.47035
1208,24787.2285,25555.31394
1209,24767.7405,25506.70391
1210,24746.9795,25511.42506
1211,24725.794,25470.81894
1212,24706.726,25471.90284
1213,24686.671,25421.8154
1214,24666.0525,25421.76232
1215,24646.985,25409.51793
1216,24626.648,25365.36072
1217,24605.325,25348.62145
1218,24585.2695,25303.82928
1219,24563.9425,25300.46497
1220,24543.04,25325.53324
1221,24522.985,25285.61511
1222,24502.5075,25235.56159
1223,24482.735,25235.90313
1224,24462.539,25220.51895
1225,24441.92,25165.80185
1226,24422.712,25101.82413
1227,24403.7865,25163.53053
1228,24381.8965,25105.55848
1229,24361.5575,25071.3969
1230,24342.7725,25126.99441
1231,24322.0135,25063.53953
1232,24300.124,25031.3552
1233,24279.08,25036.32526
1234,24259.7305,24980.86037
1235,24238.4045,24992.46913
1236,24217.3625,24949.35144
1237,24198.5785,24927.15223
1238,24177.675,24908.46434
1239,24156.915,24892.34789
1240,24138.5555,24862.09126
1241,24118.2175,24836.34657
1242,24097.1735,24807.74882
1243,24077.118,24796.34874
1244,24055.51,24768.33251
1245,24035.4555,24743.94642
1246,24015.683,24738.20781
1247,23994.923,24726.39911
1248,23975.0095,24686.33454
1249,23954.6725,24706.88015
1250,23933.3455,24632.46
1251,23913.4315,24635.80826
1252,23893.5185,24606.12535
1253,23872.1915,24625.85445
1254,23853.126,24574.39873
1255,23834.3425,24530.66333
1256,23813.44,24516.24092
1257,23792.539,24534.08918
1258,23771.637,24490.45003
1259,23750.7345,24418.2904
1260,23730.115,24449.14442
1261,23708.9305,24408.02183
1262,23688.593,24415.23291
1263,23669.1025,24372.92218
1264,23649.612,24404.52056
1265,23629.1335,24315.57205
1266,23609.078,24303.89423
1267,23588.5995,24295.44757
1268,23567.698,24297.85831
1269,23548.492,24243.66817
1270,23529.1445,24251.08062
1271,23508.9475,24192.54504
1272,23487.1975,24160.82113
1273,23466.577,24142.25292
1274,23447.0865,24114.13745
1275,23427.3145,24128.06146
1276,23406.6955,24098.00926
1277,23386.783,24037.21592
1278,23366.163,24129.51235
1279,23344.13,24032.03123
1280,23324.7815,24046.73347
1281,23304.8675,24023.69107
1282,23283.1185,23935.00959
1283,23262.922,23994.80304
1284,23243.714,23970.668
1285,23221.259,23916.62932
1286,23201.909,23900.34875
1287,23184.538,23840.38027
1288,23162.2245,23820.69971
1289,23140.0495,23823.59105
1290,23119.8525,23796.25491
1291,23100.6465,23831.68574
1292,23080.875,23781.52291
1293,23060.255,23770.19786
1294,23040.2,23717.68114
1295,23019.7215,23720.81536
1296,22999.1005,23705.71826
1297,22978.4795,23677.80738
1298,22957.8615,23649.98121
1299,22937.1015,23640.86319
1300,22917.4705,23596.23465
1301,22896.993,23599.79503
1302,22876.5125,23556.66948
1303,22857.3045,23544.14323
1304,22836.4045,23512.5607
1305,22815.22,23453.83949
1306,22794.882,23461.98076
1307,22775.8155,23418.56679
1308,22756.1835,23441.06252
1309,22734.8575,23397.34776
1310,22714.097,23407.06697
1311,22695.3135,23422.33293
1312,22674.8355,23377.64229
1313,22653.65,23353.0338
1314,22633.453,23280.70217
1315,22613.259,23289.0961
1316,22593.627,23187.33553
1317,22573.288,23222.48612
1318,22553.2345,23171.27958
1319,22531.9095,23202.45801
1320,22509.7375,23152.33685
1321,22490.8115,23149.28176
1322,22470.8965,23102.34063
1323,22450.1355,23110.91504
1324,22430.786,23115.36153
1325,22410.7315,23108.63239
1326,22391.5255,23069.14708
1327,22369.635,23032.31926
1328,22347.461,23021.04794
1329,22328.1115,23001.01624
1330,22308.339,22988.8045
1331,22286.448,22926.35999
1332,22266.3935,22931.90841
1333,22248.0345,22904.84035
1334,22228.6855,22888.81483
1335,22207.5,22834.63444
1336,22186.4565,22815.79533
1337,22165.6955,22820.03891
1338,22145.499,22779.11669
1339,22126.009,22768.12119
1340,22104.1185,22773.03206
1341,22084.7695,22757.13538
1342,22064.7145,22731.72463
1343,22043.6715,22717.22057
1344,22024.041,22647.74862
1345,22003.2795,22648.92809
1346,21982.9425,22630.62149
1347,21963.7355,22597.33337
1348,21942.832,22603.42247
1349,21923.201,22569.6984
1350,21903.57,22531.98284
1351,21881.6795,22558.97907
1352,21861.0585,22525.1587
1353,21841.568,22516.81021
1354,21821.232,22433.52879
1355,21801.1775,22463.78841
1356,21780.9815,22433.75547
1357,21758.8075,22405.06694
1358,21738.8935,22353.21961
1359,21719.97,22351.65366
1360,21699.21,22353.05274
1361,21678.0245,22371.89549
1362,21658.251,22315.19747
1363,21638.196,22266.64969
1364,21617.294,22278.47299
1365,21596.1085,22249.96657
1366,21576.0535,22215.37526
1367,21556.988,22178.25006
1368,21537.781,22177.64486
1369,21516.737,22165.84318
1370,21495.693,22123.74095
1371,21475.2135,22114.13896
1372,21453.8885,22097.66678
1373,21434.259,22063.20818
1374,21414.9095,22061.70987
1375,21394.5725,22015.27442
1376,21375.082,21974.90923
1377,21355.169,21978.32975
1378,21332.9965,22009.34566
1379,21311.5295,21971.32421
1380,21290.91,21886.20305
1381,21271.9835,21903.2225
1382,21253.1995,21838.35465
1383,21231.874,21842.47807
1384,21211.961,21860.35788
1385,21192.1885,21799.46207
1386,21170.861,21755.38894
1387,21150.665,21777.24699
1388,21130.8935,21784.34312
1389,21110.5565,21737.61942
1390,21089.372,21701.51031
1391,21068.4695,21697.59454
1392,21047.5665,21629.98635
1393,21027.6525,21642.2985
1394,21008.3025,21625.41981
1395,20987.824,21590.57345
1396,20968.618,21613.33097
1397,20948.1395,21541.12277
1398,20927.2375,21556.63403
1399,20907.039,21514.97211
1400,20886.9795,21497.19122
1401,20867.6235,21476.41901
1402,20846.431,21474.31987
1403,20826.514,21406.36652
1404,20806.882,21398.49703
1405,20785.6965,21380.81759
1406,20765.4995,21390.68415
1407,20745.727,21322.20741
1408,20725.2485,21311.89626
1409,20705.476,21344.88591
1410,20685.5625,21292.83183
1411,20664.941,21287.16367
1412,20644.8835,21238.62798
1413,20623.699,21249.40473
1414,20603.2215,21235.95058
1415,20583.591,21193.51915
1416,20563.5365,21163.53552
1417,20543.339,21140.91523
1418,20522.4365,21145.4297
1419,20501.675,21094.28981
1420,20482.184,21063.7619
1421,20462.27,21070.09962
1422,20441.085,21064.12261
1423,20420.747,21025.49929
1424,20401.964,20986.72365
1425,20382.1915,20983.71971
1426,20360.7225,20943.45325
1427,20339.6795,20939.39754
1428,20320.33,20924.93224
1429,20300.1335,20845.61697
1430,20279.233,20881.12129
1431,20259.8835,20875.18748
1432,20240.1105,20838.74582
1433,20219.208,20796.92922
1434,20198.3055,20760.96197
1435,20178.956,20764.33442
1436,20160.3115,20730.93984
1437,20140.257,20718.41899
1438,20118.791,20659.33848
1439,20097.8885,20678.15622
1440,20077.834,20615.15269
1441,20058.7685,20629.20557
1442,20040.126,20606.68385
1443,20019.082,20567.32628
1444,19997.331,20562.67526
1445,19976.8525,20547.612
1446,19955.8095,20532.07834
1447,19935.753,20512.09554
1448,19915.9795,20476.1523
1449,19894.796,20492.75023
1450,19874.46,20459.42478
1451,19855.3945,20457.96823
1452,19835.623,20433.4702
1453,19814.4375,20416.73919
1454,19794.2395,20350.04035
1455,19775.7385,20369.33901
1456,19754.6945,20306.72216
1457,19733.792,20293.16695
1458,19714.867,20268.73143
1459,19695.0945,20282.61542
1460,19674.4755,20265.29693
1461,19653.714,20203.29275
1462,19633.659,20235.32611
1463,19614.3105,20151.8149
1464,19593.266,20175.58062
1465,19571.9395,20151.31497
1466,19551.1795,20108.47211
1467,19531.831,20053.27336
1468,19513.047,20074.57574
1469,19492.428,20044.64008
1470,19471.9495,20053.36573
1471,19450.9055,19989.6752
1472,19431.2745,20029.35669
1473,19412.207,19966.49265
1474,19392.292,19949.57
1475,19372.0965,19943.14676
1476,19351.3355,19895.9569
1477,19329.869,19889.85168
1478,19309.8155,19861.10832
1479,19289.4775,19883.98023
1480,19269.281,19820.725
1481,19250.779,19812.76491
1482,19231.1465,19778.52137
1483,19209.681,19729.23263
1484,19187.6495,19740.51818
1485,19167.3125,19748.01424
1486,19149.094,19709.10182
1487,19129.6035,19686.5543
1488,19108.984,19671.71904
1489,19088.363,19645.26041
1490,19067.036,19607.36447
1491,19047.546,19587.06481
1492,19027.4925,19574.06075
1493,19006.3085,19588.30821
1494,18985.6885,19543.61385
1495,18966.4805,19531.94733
1496,18946.99,19523.42939
1497,18927.5,19478.50515
1498,18907.868,19493.84493
1499,18886.4,19448.24544
1500,18865.9225,19410.63978
1501,18846.4345,19413.48544
1502,18826.0975,19387.5376
1503,18804.6285,19323.63969
1504,18784.0085,19296.28046
1505,18764.66,19332.06246
1506,18745.17,19289.80593
1507,18725.3985,19275.91125
1508,18704.7795,19246.70012
1509,18683.595,19210.34744
1510,18664.245,19177.12356
1511,18644.331,19160.43658
1512,18623.711,19129.07613
1513,18602.95,19149.00618
1514,18583.1785,19139.7228
1515,18564.254,19072.03536
1516,18543.0695,19074.44767
1517,18523.0145,19083.46722
1518,18504.0895,19046.19743
1519,18483.611,19004.03573
1520,18461.861,19020.6257
1521,18441.664,18983.98223
1522,18422.175,18976.67038
1523,18401.839,18924.52622
1524,18381.3595,18911.51778
1525,18360.5975,18907.78335
1526,18340.119,18867.1989
1527,18319.7815,18821.66896
1528,18299.7265,18812.85524
1529,18280.943,18807.6264
1530,18261.453,18762.89495
1531,18240.41,18760.2
1532,18219.367,18715.46396
1533,18199.877,18744.64208
1534,18179.964,18716.63438
1535,18159.7675,18670.69382
1536,18138.864,18674.6693
1537,18117.6815,18601.51785
1538,18098.1915,18609.16146
1539,18079.124,18589.80809
1540,18060.199,18558.78862
1541,18039.7205,18511.23948
1542,18017.2655,18533.894
1543,17996.504,18514.09513
1544,17976.873,18490.10256
1545,17955.9695,18477.65309
1546,17936.0555,18437.50049
1547,17916.5665,18421.21203
1548,17896.6525,18417.08136
1549,17877.3045,18385.3962
1550,17856.826,18376.37804
1551,17835.923,18362.72074
1552,17816.009,18336.22554
1553,17796.2375,18321.8552
1554,17775.1955,18282.12607
1555,17755.1395,18249.25303
1556,17736.072,18230.01213
1557,17716.3,18236.68003
1558,17696.669,18194.74991
1559,17675.7675,18179.86509
1560,17653.7345,18117.70382
1561,17633.8205,18091.51068
1562,17614.6135,18112.05557
1563,17593.8525,18109.624
1564,17574.506,18042.23764
1565,17554.593,18075.42405
1566,17533.2655,18008.58867
1567,17512.505,18024.27898
1568,17492.168,17992.88878
1569,17471.9705,17970.42852
1570,17451.633,17926.83417
1571,17431.8615,17890.94671
1572,17411.5255,17932.26868
1573,17391.47,17876.61235
1574,17372.545,17875.75508
1575,17352.3495,17842.18982
1576,17332.0105,17849.09447
1577,17311.3905,17808.47792
1578,17290.912,17771.9849
1579,17270.293,17780.85921
1580,17249.39,17762.75953
1581,17229.6165,17718.56337
1582,17210.975,17695.59411
1583,17190.638,17664.41662
1584,17169.7365,17628.37275
1585,17150.8115,17649.68169
1586,17130.616,17637.45806
1587,17109.4315,17582.25803
1588,17088.8115,17567.10683
1589,17068.333,17551.28448
1590,17048.9835,17521.85893
1591,17029.3515,17510.50293
1592,17008.167,17469.38471
1593,16988.254,17463.91496
1594,16968.199,17447.19783
1595,16948.285,17418.94008
1596,16928.5115,17383.85889
1597,16908.032,17377.07616
1598,16887.9785,17356.27548
1599,16866.796,17350.17473
1600,16846.176,17332.88871
1601,16827.1085,17286.08788
1602,16806.629,17313.42611
1603,16786.292,17261.21752
1604,16766.8025,17254.8339
1605,16746.041,17204.48134
1606,16726.41,17205.42802
1607,16706.9215,17167.02293
1608,16686.162,17164.84428
1609,16665.541,17135.97479
1610,16644.497,17123.33387
1611,16625.1485,17096.41117
1612,16606.2235,17095.32885
1613,16585.4625,17061.52277
1614,16564.701,17034.97282
1615,16544.504,17020.18559
1616,16524.166,16985.44756
1617,16503.2645,16980.754
1618,16483.3515,16906.32832
1619,16463.8615,16937.75204
1620,16443.383,16876.02769
1621,16422.0575,16883.58831
1622,16401.7205,16851.84903
1623,16383.0775,16806.12828
1624,16363.0225,16852.52628
1625,16342.545,16812.81368
1626,16323.478,16786.55567
1627,16302.152,16753.06289
1628,16281.2505,16760.49965
1629,16262.0425,16738.87402
1630,16241.5635,16715.761
1631,16220.6615,16696.81885
1632,16200.465,16666.04723
1633,16180.2685,16597.05212
1634,16160.356,16623.75265
1635,16140.583,16574.50348
1636,16120.1045,16560.26276
1637,16099.2035,16540.32516
1638,16079.1475,16510.16054
1639,16059.656,16499.4022
1640,16039.3185,16485.10535
1641,16018.8415,16463.46975
1642,15999.07,16416.1926
1643,15980.286,16408.23397
1644,15959.949,16413.03908
1645,15939.047,16347.52077
1646,15917.155,16371.39298
1647,15896.9585,16350.79767
1648,15878.3165,16321.0075
1649,15857.273,16285.70232
1650,15837.5005,16277.46631
1651,15817.869,16255.32115
1652,15797.532,16233.66492
1653,15776.6295,16219.49604
1654,15756.0085,16202.3067
1655,15736.801,16160.73555
1656,15717.171,16165.13784
1657,15696.1275,16140.06603
1658,15675.9315,16144.60704
1659,15656.4425,16073.54967
1660,15635.399,16058.95233
1661,15615.4855,16047.41556
1662,15595.855,16000.93168
1663,15574.246,16014.75142
1664,15553.485,15986.30693
1665,15533.7125,15974.88447
1666,15514.363,15963.20414
1667,15495.297,15926.52868
1668,15474.677,15903.71186
1669,15452.7865,15900.34926
1670,15432.1675,15870.81232
1671,15412.677,15864.20338
1672,15392.7625,15827.46389
1673,15373.4145,15796.63777
1674,15353.2195,15773.41859
1675,15332.1765,15741.35259
1676,15311.415,15737.37329
1677,15290.6535,15711.87599
1678,15271.3055,15696.55568
1679,15250.5445,15668.32308
1680,15230.206,15670.43748
1681,15211.139,15650.70537
1682,15190.095,15593.6664
1683,15169.4755,15604.45055
1684,15150.5505,15584.79368
1685,15131.2015,15543.04401
1686,15110.4415,15519.16572
