,Magnetic Field (Oe),True Field (Oe)
843,43097.82,44462.7323
844,43077.0605,44414.05795
845,43056.582,44419.3534
846,43034.5485,44382.06542
847,43013.082,44419.68077
848,42993.168,44381.35355
849,42973.8185,44311.63127
850,42952.7755,44258.33367
851,42931.7325,44214.69303
852,42910.4085,44259.76072
853,42889.6485,44182.0248
854,42869.875,44232.13515
855,42848.549,44254.66027
856,42827.506,44208.01682
857,42808.8615,44068.9127
858,42788.807,44144.26944
859,42767.057,44085.66808
860,42747.2855,44082.2655
861,42726.809,44019.17225
862,42705.1995,44067.90732
863,42684.014,43944.37109
864,42663.254,44017.8474
865,42642.492,43883.78834
866,42621.7305,43968.77276
867,42601.959,44009.3226
868,42582.328,43844.83243
869,42560.295,43911.9992
870,42539.1095,43971.16516
871,42520.4685,43867.7644
872,42500.5545,43830.1462
873,42479.2285,43791.28107
874,42457.4805,43858.96289
875,42436.719,43767.2909
876,42417.2265,43775.892
877,42396.609,43740.42028
878,42375.1445,43660.11913
879,42354.664,43707.10118
880,42334.8905,43609.4409
881,42314.2715,43667.91046
882,42292.381,43527.51689
883,42272.467,43606.30602
884,42252.6955,43582.82222
885,42231.3695,43567.07506
886,42210.043,43544.71462
887,42189.283,43492.06439
888,42169.5115,43522.66041
889,42149.033,43474.10763
890,42127.707,43421.82119
891,42105.957,43370.62915
892,42085.9005,43357.47825
893,42066.4105,43410.63878
894,42045.791,43390.68774
895,42025.5955,43391.12488
896,42005.541,43385.56191
897,41984.3555,43268.83379
898,41964.303,43231.94745
899,41943.684,43237.5179
900,41921.6505,43197.23929
901,41901.172,43174.78277
902,41881.5415,43192.93607
903,41861.063,43232.15357
904,41839.7365,43094.14685
905,41819.117,43090.55215
906,41797.791,43128.51116
907,41777.7345,43059.80403
908,41757.256,43092.22411
909,41736.0725,43054.77359
910,41716.0175,43008.83452
911,41696.1035,43055.25119
912,41675.344,43015.07006
913,41653.594,42982.54802
914,41633.961,42957.98998
915,41613.3415,42878.76212
916,41592.2985,42843.11849
917,41571.82,42865.10227
918,41551.0605,42884.21664
919,41531.006,42811.2862
920,41510.668,42781.52883
921,41489.908,42731.53707
922,41468.2985,42732.75723
923,41448.1015,42788.20523
924,41428.754,42724.44156
925,41408.9825,42626.29096
926,41388.08,42717.86184
927,41366.754,42648.41738
928,41345.9925,42684.93241
929,41325.6565,42582.17902
930,41304.754,42597.4197
931,41283.992,42574.74505
932,41263.375,42523.88841
933,41241.9085,42519.13992
934,41221.5685,42581.78842
935,41202.2185,42513.48448
936,41182.023,42431.2933
937,41161.2615,42475.71487
938,41141.209,42483.77067
939,41120.166,42379.23816
940,41099.121,42390.24254
941,41077.5135,42339.13232
942,41056.8925,42377.58501
943,41038.25,42276.92786
944,41017.3495,42244.54544
945,40995.3165,42241.14765
946,40974.9785,42268.48771
947,40954.6425,42269.48177
948,40934.871,42206.06151
949,40915.662,42232.96244
950,40893.7715,42230.20819
951,40873.154,42169.59106
952,40854.0875,42127.0521
953,40831.6305,42094.84816
954,40810.3045,42045.42725
955,40790.533,42091.74221
956,40770.3355,41969.06525
957,40750.988,41995.61352
958,40730.088,42007.73174
959,40709.043,41935.55101
960,40688.1405,41970.99041
961,40668.086,41964.3859
962,40647.3245,41888.95874
963,40625.5745,41945.16115
964,40605.662,41881.66128
965,40584.7595,41888.1391
966,40563.574,41888.22387
967,40543.5195,41789.81352
968,40523.6055,41788.7361
969,40504.117,41771.64396
970,40483.6385,41687.04831
971,40462.172,41653.8828
972,40441.2695,41700.09506
973,40421.2145,41693.10572
974,40400.3145,41707.67627
975,40378.141,41686.74015
976,40358.086,41609.36649
977,40338.031,41619.53687
978,40317.129,41568.24696
979,40297.3555,41632.14131
980,40276.736,41455.166
981,40255.9765,41570.38942
982,40236.0605,41517.45854
983,40215.158,41449.64829
984,40192.8455,41438.33701
985,40172.5075,41407.51191
986,40153.158,41376.48889
987,40132.6795,41458.43903
988,40112.625,41348.66113
989,40091.4415,41350.57268
990,40070.822,41388.8922
991,40051.7555,41345.87387
992,40030.711,41301.5135
993,40008.8205,41193.64137
994,39989.33,41228.0636
995,39969.84,41210.82917
996,39949.0805,41082.07371
997,39928.602,41169.34713
998,39907.135,41114.12845
999,39885.951,41138.25514
1000,39865.8965,41125.09951
1001,39845.2755,41119.08739
1002,39823.668,41129.25688
1003,39803.6135,41089.10203
1004,39783.84,41072.22752
1005,39763.3615,41050.35146
1006,39742.7425,40980.16676
1007,39720.9925,40935.71677
1008,39700.2305,40947.28657
1009,39680.457,40888.64733
1010,39661.25,40933.3331
1011,39640.3495,40797.37416
1012,39620.154,40839.42086
1013,39598.2635,40899.01968
1014,39575.242,40712.84116
1015,39556.033,40848.94908
1016,39537.674,40785.13828
1017,39517.055,40822.58334
1018,39495.7285,40720.74354
1019,39476.662,40686.57026
1020,39455.336,40674.74778
1021,39434.8595,40749.08695
1022,39415.3695,40631.57947
1023,39393.76,40624.06728
1024,39372.293,40661.24473
1025,39351.955,40647.76049
1026,39332.041,40547.16111
1027,39311.139,40637.72914
1028,39290.096,40477.95389
1029,39269.4765,40553.02541
1030,39249.281,40476.56475
1031,39230.074,40490.38022
1032,39210.0195,40458.36186
1033,39189.541,40425.23677
1034,39169.91,40419.83883
1035,39147.879,40339.70502
1036,39125.7055,40389.25729
1037,39105.932,40363.0592
1038,39085.594,40300.6698
1039,39065.1155,40290.59838
1040,39044.637,40294.6448
1041,39023.594,40194.58861
1042,39003.258,40253.60316
1043,38983.4845,40254.03078
1044,38963.289,40229.91136
1045,38942.8125,40170.77718
1046,38920.496,40130.5197
1047,38898.4645,40117.11181
1048,38879.963,40117.00718
1049,38860.6135,40069.25605
1050,38839.994,39952.42584
1051,38819.797,40031.52985
1052,38799.3205,40056.39814
1053,38777.5705,40029.75132
1054,38756.9515,39961.83471
1055,38737.039,39930.83244
1056,38715.8515,39926.27409
1057,38696.078,39890.60784
1058,38676.447,39883.50794
1059,38656.252,39902.46565
1060,38634.6445,39905.08475
1061,38612.613,39796.66357
1062,38593.6895,39817.18162
1063,38573.7775,39746.34348
1064,38552.451,39733.50286
1065,38531.828,39759.57444
1066,38510.926,39757.28535
1067,38490.4475,39723.34327
1068,38470.8165,39666.05979
1069,38450.34,39706.14516
1070,38428.4495,39602.34287
1071,38407.686,39559.3597
1072,38388.055,39633.51629
1073,38368.9905,39565.22876
1074,38348.3695,39514.57887
1075,38325.914,39477.80278
1076,38306.0015,39538.46418
1077,38286.9355,39459.02777
1078,38266.3145,39480.17995
1079,38244.1425,39449.52501
1080,38222.8165,39451.25357
1081,38203.465,39325.27099
1082,38183.412,39412.77038
1083,38163.6425,39413.92142
1084,38142.598,39318.45265
1085,38121.131,39314.94808
1086,38102.205,39333.73899
1087,38080.877,39232.98299
1088,38060.1155,39309.53868
1089,38040.9085,39206.20795
1090,38019.1605,39172.58188
1091,37998.258,39091.82245
1092,37978.627,39161.76565
1093,37957.7245,39177.15337
1094,37937.6695,39128.3262
1095,37917.898,39098.96941
1096,37895.3025,39094.39006
1097,37873.412,39109.86738
1098,37853.213,39074.93512
1099,37833.8635,39001.69088
1100,37815.082,39019.99548
1101,37793.4745,38927.0071
1102,37771.4415,39001.34632
1103,37751.8105,38936.1895
1104,37731.7555,38904.49899
1105,37711.418,38917.15509
1106,37691.6465,38926.27199
1107,37671.166,38862.25574
1108,37649.84,38801.43918
1109,37630.211,38795.33499
1110,37609.59,38691.78535
1111,37587.9805,38786.98484
1112,37567.2205,38742.23537
1113,37546.461,38778.6686
1114,37526.4065,38725.07331
1115,37505.6445,38683.27505
1116,37484.6015,38638.52164
1117,37465.3945,38655.82035
1118,37445.621,38622.88714
1119,37424.297,38596.33047
1120,37403.5375,38562.90225
1121,37383.4805,38538.60805
1122,37363.566,38480.88166
1123,37342.3825,38583.70064
1124,37321.0565,38463.36239
1125,37301.707,38455.71534
1126,37282.6425,38410.09566
1127,37261.8825,38446.95975
1128,37241.121,38355.17078
1129,37220.6425,38387.32469
1130,37199.455,38349.09907
1131,37178.9765,38363.24056
1132,37159.3475,38282.56726
1133,37139.01,38235.25505
1134,37117.26,38287.61002
1135,37097.0645,38292.64609
1136,37076.162,38185.62138
1137,37054.836,38161.09905
1138,37034.924,38187.22578
1139,37014.588,38163.88099
1140,36994.1075,38046.23025
1141,36973.3435,38115.76459
1142,36953.7125,38099.56777
1143,36933.377,38072.22901
1144,36913.889,38103.33785
1145,36893.9745,38049.69619
1146,36872.789,38063.24492
1147,36851.6055,38006.32085
1148,36830.703,37916.15774
1149,36810.08,37913.11973
1150,36789.742,37967.09591
1151,36769.5485,38003.91435
1152,36748.2245,37882.1587
1153,36727.041,37853.93429
1154,36707.5505,37859.86338
1155,36688.625,37827.18168
1156,36668.2875,37795.03634
1157,36646.256,37767.52345
1158,36624.9295,37762.2803
1159,36606.5685,37746.00225
1160,36585.9495,37765.23332
1161,36563.7775,37701.93779
1162,36542.594,37677.63397
1163,36521.832,37662.86358
1164,36501.494,37631.07359
1165,36481.1565,37577.54237
1166,36462.2305,37627.19432
1167,36441.752,37616.21318
1168,36420.709,37538.58426
1169,36401.078,37519.27675
1170,36379.8945,37526.54959
1171,36357.863,37529.64615
1172,36338.0895,37519.73701
1173,36319.023,37471.73206
1174,36297.8395,37416.12184
1175,36276.797,37430.06893
1176,36257.0235,37418.28881
1177,36237.25,37332.65879
1178,36217.9005,37355.92711
1179,36197.705,37309.78891
1180,36176.24,37325.69595
1181,36154.066,37245.75019
1182,36133.164,37265.70054
1183,36114.383,37217.33822
1184,36093.621,37229.80161
1185,36073.705,37167.04532
1186,36053.791,37153.88293
1187,36033.172,37108.12882
1188,36011.846,37112.74944
1189,35990.66,37108.74926
1190,35971.029,37155.69919
1191,35950.9765,37111.25138
1192,35930.6405,37052.27128
1193,35910.3025,37009.47625
1194,35889.9645,37017.28861
1195,35870.4745,37009.82441
1196,35850.5605,36978.21527
1197,35829.234,36909.26798
1198,35806.357,36919.58087
1199,35783.902,36878.8824
1200,35764.9745,36896.1472
1201,35746.6135,36838.11388
1202,35726.135,36908.28442
1203,35704.5275,36786.55745
1204,35682.7795,36790.36096
1205,35661.877,36787.56998
1206,35641.963,36698.88107
1207,35623.18,36674.39523
1208,35603.973,36629.95843
1209,35582.93,36667.50385
1210,35562.3105,36648.62236
1211,35541.5485,36679.18491
1212,35520.363,36504.14421
1213,35500.0255,36623.74401
1214,35479.547,36544.65724
1215,35459.6345,36535.78967
1216,35439.156,36555.56659
1217,35417.9705,36575.45028
1218,35398.338,36434.80715
1219,35378.143,36502.0693
1220,35356.678,36457.90726
1221,35336.4805,36445.81684
1222,35316.1425,36378.17124
1223,35295.5235,36400.00902
1224,35274.621,36396.57394
1225,35253.4355,36389.72389
1226,35234.3695,36300.31945
1227,35214.0335,36308.21815
1228,35192.426,36295.14918
1229,35170.252,36295.27062
1230,35150.0545,36255.48548
1231,35131.5525,36235.83608
1232,35112.205,36224.64355
1233,35092.1525,36230.71916
1234,35071.25,36181.71384
1235,35051.0525,36101.83084
1236,35030.293,36144.68878
1237,35008.8265,36098.06129
1238,34987.924,36095.53971
1239,34968.574,36017.40031
1240,34949.2265,36042.44498
1241,34928.1835,36027.55089
1242,34907.8435,35972.99731
1243,34887.506,35918.72357
1244,34866.463,35936.77764
1245,34845.2795,35893.58259
1246,34824.9435,35933.52824
1247,34805.7345,35910.65817
1248,34785.5375,35860.72904
1249,34764.213,35815.49722
1250,34742.039,35780.96669
1251,34722.6895,35799.21735
1252,34704.6135,35823.32176
1253,34683.8535,35740.46027
1254,34662.527,35730.11689
1255,34640.6345,35746.94414
1256,34620.156,35652.40528
1257,34599.82,35651.19201
1258,34579.0585,35632.83896
1259,34559.428,35655.26757
1260,34539.6545,35609.18074
1261,34518.328,35591.87347
1262,34498.1325,35570.63016
1263,34479.209,35562.79153
1264,34458.4495,35483.66992
1265,34436.9805,35564.32885
1266,34416.078,35494.84716
1267,34396.0235,35380.56083
1268,34375.8265,35442.73378
1269,34355.348,35412.15635
1270,34334.7305,35406.27855
1271,34314.3925,35371.40962
1272,34293.631,35349.11936
1273,34273.012,35298.14895
1274,34252.5335,35274.68761
1275,34232.9025,35297.30127
1276,34213.836,35243.05439
1277,34191.9475,35237.51475
1278,34170.34,35154.36559
1279,34150.988,35163.95433
1280,34130.65,35220.686
1281,34109.6075,35153.05744
1282,34090.3985,35182.11211
1283,34069.9195,35050.96172
1284,34048.453,35061.38419
1285,34028.541,35079.71765
1286,34007.781,35146.4232
1287,33987.3025,35070.4671
1288,33967.3885,35020.17626
1289,33946.203,34961.23507
1290,33925.7245,34901.4431
1291,33905.246,34907.16346
1292,33884.91,34960.20217
1293,33864.0075,34940.09196
1294,33842.9645,34852.38589
1295,33823.7575,34853.40308
1296,33802.994,34821.52821
1297,33782.2325,34801.53284
1298,33763.166,34743.00431
1299,33742.828,34759.44845
1300,33722.0685,34786.5982
1301,33701.0255,34735.74396
1302,33679.699,34646.47902
1303,33659.6465,34706.22797
1304,33639.4515,34661.48375
1305,33618.8305,34691.21198
1306,33598.0705,34603.32432
1307,33578.4395,34634.4369
1308,33558.5235,34514.05187
1309,33538.045,34550.70551
1310,33517.426,34472.69885
1311,33496.666,34499.75438
1312,33476.8945,34544.05995
1313,33455.8495,34493.00913
1314,33435.793,34511.29084
1315,33414.3265,34442.58167
1316,33393.707,34411.25727
1317,33374.076,34338.96837
1318,33352.752,34391.48099
1319,33332.6955,34395.31644
1320,33312.498,34346.14697
1321,33292.3045,34298.21148
1322,33271.9685,34302.50182
1323,33252.0545,34297.05584
1324,33231.574,34225.84206
1325,33210.3885,34231.99468
1326,33189.627,34253.9515
1327,33169.4295,34227.86328
1328,33149.236,34187.70462
1329,33128.336,34137.86356
1330,33108.2795,34101.63296
1331,33088.506,34114.35401
1332,33067.887,34097.87017
1333,33046.844,34046.4004
1334,33026.6485,34024.54156
1335,33007.4435,33999.61956
1336,32986.541,34064.96979
1337,32965.6365,33971.88985
1338,32945.7225,33954.51183
1339,32925.244,33918.38497
1340,32904.201,33907.91464
1341,32884.1465,33913.29438
1342,32864.375,33896.138
1343,32843.332,33892.11453
1344,32822.428,33848.07585
1345,32802.09,33821.04149
1346,32782.3185,33768.1228
1347,32760.9925,33732.78812
1348,32740.796,33724.24414
1349,32722.0135,33716.94041
1350,32700.547,33679.29793
1351,32679.928,33657.31559
1352,32659.874,33666.9974
1353,32639.8175,33657.86283
1354,32619.4805,33621.59594
1355,32598.2955,33605.65674
1356,32577.957,33592.85699
1357,32558.044,33514.16341
1358,32537.988,33520.14237
1359,32516.8025,33472.40658
1360,32495.62,33536.36472
1361,32475.8485,33415.46692
1362,32455.9335,33399.9004
1363,32433.4775,33463.99455
1364,32412.0115,33443.42733
1365,32393.0865,33444.75926
1366,32373.032,33400.09161
1367,32352.13,33360.66074
1368,32331.086,33368.64239
1369,32312.162,33345.11803
1370,32292.53,33276.94785
1371,32270.2145,33322.23258
1372,32249.736,33225.94872
1373,32229.6805,33216.98467
1374,32209.4855,33175.79815
1375,32188.4435,33207.27099
1376,32167.542,33169.14471
1377,32148.0515,33169.25012
1378,32127.7125,33114.73598
1379,32107.376,33043.17016
1380,32087.0395,33057.9546
1381,32066.2775,33053.41953
1382,32045.376,33050.02275
1383,32025.18,32992.4534
1384,32004.56,33001.10665
1385,31984.6455,32936.90679
1386,31965.579,32941.49041
1387,31945.2435,32908.65119
1388,31923.7765,32923.14433
1389,31903.157,32927.09533
1390,31883.526,32877.52986
1391,31863.329,32813.95583
1392,31842.9915,32831.45798
1393,31821.5255,32790.8934
1394,31800.7645,32773.99473
1395,31780.709,32746.33749
1396,31761.219,32742.16511
1397,31741.588,32680.98961
1398,31719.9805,32706.26982
1399,31698.6545,32648.52441
1400,31677.6105,32652.80516
1401,31656.426,32644.68153
1402,31637.0775,32641.08167
1403,31617.8705,32611.50536
1404,31596.968,32560.47476
1405,31575.782,32544.73385
1406,31556.0095,32553.85913
1407,31537.367,32500.15628
1408,31516.323,32479.24583
1409,31495.1385,32487.03737
1410,31475.5075,32385.1023
1411,31455.3125,32366.43861
1412,31433.9865,32351.57814
1413,31412.66,32377.51002
1414,31392.748,32389.42603
1415,31371.705,32330.54762
1416,31350.8015,32363.09623
1417,31331.028,32358.33679
1418,31311.2555,32291.8262
1419,31291.483,32235.22672
1420,31270.581,32206.20982
1421,31250.2445,32211.85953
1422,31229.766,32228.59099
1423,31208.723,32159.63877
1424,31188.668,32200.8346
1425,31167.7665,32069.14994
1426,31147.289,32100.39468
1427,31126.8095,32114.43003
1428,31106.048,32007.12048
1429,31086.5585,32045.60715
1430,31065.5165,32051.8104
1431,31044.8975,32011.25161
1432,31025.124,32006.56953
1433,31005.3505,31942.54753
1434,30985.579,31922.89388
1435,30963.971,31918.57287
1436,30942.645,31926.99061
1437,30923.1555,31835.25353
1438,30902.253,31837.88091
1439,30881.633,31856.59731
1440,30861.5775,31831.41199
1441,30841.6635,31793.31904
1442,30822.4555,31777.39194
1443,30801.977,31792.73124
1444,30781.3575,31742.89207
1445,30760.738,31728.85501
1446,30740.542,31690.10445
1447,30719.499,31676.65825
1448,30698.316,31582.76903
1449,30678.2605,31626.22852
1450,30658.3465,31644.23989
1451,30637.7275,31551.76471
1452,30616.542,31562.98855
1453,30595.497,31568.94237
1454,30576.007,31507.1967
1455,30556.6595,31499.75709
1456,30535.1925,31499.11218
1457,30515.1385,31418.81677
1458,30496.072,31422.7101
1459,30475.3105,31426.94385
1460,30454.551,31365.14537
1461,30434.7785,31366.41271
1462,30413.7345,31330.10671
1463,30392.6915,31334.66623
1464,30372.919,31339.13736
1465,30352.0165,31240.62747
1466,30331.6795,31276.30208
1467,30310.919,31208.14592
1468,30289.875,31225.61159
1469,30269.961,31186.25226
1470,30250.6125,31197.18226
1471,30230.134,31157.82551
1472,30207.679,31154.3219
1473,30187.7655,31111.75954
1474,30168.698,31074.82581
1475,30147.5135,31028.06745
1476,30127.742,31010.90829
1477,30108.535,31028.01189
1478,30087.915,31035.49816
1479,30066.4465,31067.32395
